Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-04 12:34:47.400326+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:35:56.590943+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:35:56.590943+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:37:04.129234999+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:37:04.129234999+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:38:13.662687+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:38:13.662687+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:39:20.948585+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:39:20.948585+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:40:30.660826+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:40:30.660826+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:42:19.967651+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:42:19.967651+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:43:03.453307+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:43:03.453307+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:45:47.767654+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:45:47.767654+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:46:31.021762+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:46:31.021762+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:49:16.447104+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:49:16.447104+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:49:59.685717+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:49:59.685717+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:52:25.930147+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:52:25.930147+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:53:34.274955+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:53:34.274955+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:54:42.848495+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:54:42.848495+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:55:51.169295+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:55:51.169295+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:56:59.766724+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:56:59.766724+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:58:08.082420+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:58:08.082420+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:59:16.779194+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:59:16.779194+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:00:00+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:00:24.855180+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:00:24.855180+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:01:33.826824+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:01:33.826824+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:02:30.302589+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 13:02:30.302589+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 13:05:18.211900+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:05:18.211900+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:06:01.405795+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:06:01.405795+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:08:46.004904+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:08:46.004904+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:09:29.369057+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:09:29.369057+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:11:36.484212+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:11:36.484212+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:12:45.667197+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:12:45.667197+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:13:53.161435+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:13:53.161435+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:15:02.861998+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:15:02.861998+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:16:09.860616+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:16:09.860616+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:17:20.097228+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:17:20.097228+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:18:26.617649+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:18:26.617649+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:19:37.410906+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:19:37.410906+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:20:43.592099+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:20:43.592099+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:21:54.369707+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:21:54.369707+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:23:00.755424+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 13:23:00.755424+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 13:24:11.491629+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 13:24:11.491629+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 13:25:17.725450+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:25:17.725450+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:26:28.757048+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:26:28.757048+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:28:04.744278+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:28:04.744278+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:28:49.178746+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:28:49.178746+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:31:19.066623+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:31:19.066623+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:32:03.490283+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:32:03.490283+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:34:33.653687+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:34:33.653687+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:35:18.037633+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:35:18.037633+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:36:31.522956+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:36:31.522956+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:37:42.524881999+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:37:42.524881999+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:38:48.735778+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:38:48.735778+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:39:59.428966+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:39:59.428966+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:41:06.190238+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:41:06.190238+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:42:15.789154+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 13:42:15.789154+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 13:43:23.661715+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:43:23.661715+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:44:32.359455+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:44:32.359455+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:45:40.719193+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:45:40.719193+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:46:49.916848+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:46:49.916848+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:47:56.972084+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:47:56.972084+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 13:49:07.593309+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:49:07.593309+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:50:34.388946+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:50:34.388946+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:51:18.873522+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:51:18.873522+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:53:46.437311+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:53:46.437311+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:54:31.218530+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:54:31.218530+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:56:56.524217999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:56:56.524217999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:57:45.412371+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:57:45.412371+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:58:50.257755+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 13:58:50.257755+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:00:00+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:00:02.751054+00:00,21217.402837703652,0.0,2631.5204847624777,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:00:02.751054+00:00,21217.402837703652,0.0,2631.5204847624777,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:01:07.675256+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:01:07.675256+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:02:19.924728+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:02:19.924728+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:03:25.066529+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 14:03:25.066529+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 14:04:37.296895+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 14:04:37.296895+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 14:05:42.232764+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:05:42.232764+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:06:55.107918+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:06:55.107918+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:07:59.255448+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:07:59.255448+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:09:13.159495+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:09:13.159495+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:10:16.693292+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:10:16.693292+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:11:31.438440+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:11:31.438440+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:12:36.428843+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:12:36.428843+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:13:22.542508+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:13:22.542508+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:15:33.356757+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:15:33.356757+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:16:19.984402+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:16:19.984402+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:18:27.991552+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:18:27.991552+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:19:14.914606+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:19:14.914606+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:21:21.011716+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:21:21.011716+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:22:08.041090+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:22:08.041090+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:23:31.177764+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:23:31.177764+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:24:49.836509+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:24:49.836509+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:25:50.222082+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:25:50.222082+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:27:09.848716+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:27:09.848716+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:28:09.544513+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:28:09.544513+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:29:30.433275+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:29:30.433275+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:30:29.621768+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:30:29.621768+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:31:50.805502+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:31:50.805502+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:32:50.001002+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:32:50.001002+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:34:11.122356+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:34:11.122356+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:35:10.350688+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:35:10.350688+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:36:15.511843999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:36:15.511843999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:38:15.286299+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:38:15.286299+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:39:03.238265+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:39:03.238265+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:41:03.166394+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:41:03.166394+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:41:51.094160+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:41:51.094160+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:43:51.259251+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:43:51.259251+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:44:39.278185+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:44:39.278185+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:46:37.041855+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:46:37.041855+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:47:25.748661+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:47:25.748661+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 14:49:18.854257+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:49:18.854257+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:50:08.357603+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:50:08.357603+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:51:57.831503+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:51:57.831503+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:52:47.964789+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:52:47.964789+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:54:34.530389+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:54:34.530389+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:55:25.280767+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:55:25.280767+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:57:09.806031+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:57:09.806031+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:58:00.877992+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:58:00.877992+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:59:44.143186+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 14:59:44.143186+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 15:00:00+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 15:00:35.529196+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 15:00:35.529196+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 15:02:17.914207+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 15:02:17.914207+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 15:03:09.466429+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 15:03:09.466429+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 15:04:51.003340+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 15:04:51.003340+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 15:05:42.770526+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 15:05:42.770526+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 15:07:23.431035+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 15:07:23.431035+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 15:08:15.410911+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 15:08:15.410911+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 15:09:55.332780+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 15:09:55.332780+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
