Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-04 00:02:53.112162+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:02:53.112162+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:04:21.189644+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:04:21.189644+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:05:33.691892+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:05:33.691892+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:06:24.405705+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:06:24.405705+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:08:09.891329+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:08:09.891329+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:09:00.597060+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:09:00.597060+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:10:46.118167+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:10:46.118167+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:11:36.843575+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:11:36.843575+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:13:22.775419+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 00:13:22.775419+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 00:14:13.281100+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 00:14:13.281100+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 00:16:00.244957+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 00:16:00.244957+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 00:17:18.284422+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 00:17:18.284422+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 00:18:14.594605+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:18:14.594605+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:19:42.035334+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:19:42.035334+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:20:38.319874+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:20:38.319874+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:22:06.362195+00:00,24968.837037611716,2833.0,3549.9546846705375,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:22:06.362195+00:00,24968.837037611716,2833.0,3549.9546846705375,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:23:02.223511+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:23:02.223511+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:24:31.463841+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:24:31.463841+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:25:26.785965+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:25:26.785965+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:26:57.533066999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:26:57.533066999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:27:52.386316+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:27:52.386316+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:28:53.242060+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:28:53.242060+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:30:34.823951+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:30:34.823951+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:31:26.649272+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:31:26.649272+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:33:06.931591+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:33:06.931591+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:33:59.092300+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:33:59.092300+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:35:38.018161+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:35:38.018161+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:36:47.717180+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:36:47.717180+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:37:40.787122+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:37:40.787122+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:39:18.411052+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:39:18.411052+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:40:10.827123+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:40:10.827123+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:41:50.031633+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 00:41:50.031633+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 00:42:42.455578+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 00:42:42.455578+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 00:44:20.991104+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 00:44:20.991104+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 00:45:13.568953+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 00:45:13.568953+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 00:46:51.561867+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 00:46:51.561867+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 00:47:44.219342+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:47:44.219342+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:49:22.356114+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:49:22.356114+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:50:33.834533+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:50:33.834533+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:51:27.278220+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:51:27.278220+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:53:02.512683+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:53:02.512683+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:53:55.957390+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:53:55.957390+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:55:31.188911+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:55:31.188911+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:56:24.634427+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:56:24.634427+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:57:59.863679+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:57:59.863679+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:58:53.309796+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:58:53.309796+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:00:00+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:00:28.537440+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:00:28.537440+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:01:22.022516+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:01:22.022516+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:02:19.109537+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:02:19.109537+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:03:57.433246+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:03:57.433246+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:04:49.933191+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:04:49.933191+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:06:28.644629+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:06:28.644629+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:07:21.019590+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 01:07:21.019590+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 01:08:59.952642+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:08:59.952642+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:09:52.461980+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:09:52.461980+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:11:30.411717+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:11:30.411717+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:12:33.570535+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:12:33.570535+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:13:26.790893+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:13:26.790893+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:15:02.933417+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:15:02.933417+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:15:56.236847+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:15:56.236847+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:17:30.812320+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:17:30.812320+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:18:24.823486+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:18:24.823486+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:19:57.239544+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:19:57.239544+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:20:52.036024+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:20:52.036024+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:21:52.774713+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:21:52.774713+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:23:37.108348+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:23:37.108348+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:24:27.837727+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:24:27.837727+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:26:14.425682+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:26:14.425682+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:27:04.647809+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:27:04.647809+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:28:53.512147+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:28:53.512147+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:29:43.265494999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:29:43.265494999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:31:33.687802+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:31:33.687802+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:32:23.468170+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:32:23.468170+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:34:12.662749+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:34:12.662749+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:35:02.676287+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:35:02.676287+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:36:51.048191+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:36:51.048191+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:37:41.165803+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:37:41.165803+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:39:29.373389+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:39:29.373389+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:40:26.123988+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:40:26.123988+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:41:22.464129+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:41:22.464129+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:42:49.821486+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:42:49.821486+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:43:46.173776+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:43:46.173776+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 01:45:13.612309+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:45:13.612309+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:46:09.830585+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:46:09.830585+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:47:26.105982+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:47:26.105982+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:49:12.824754+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:49:12.824754+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:50:03.367077+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:50:03.367077+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:51:49.079603+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:51:49.079603+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:52:39.847254+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:52:39.847254+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:54:24.597475+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:54:24.597475+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:55:15.588038+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:55:15.588038+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 01:56:59.604971+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 01:56:59.604971+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 01:57:50.737709+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 01:57:50.737709+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 01:59:34.294004+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 01:59:34.294004+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 02:00:00+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 02:00:25.452305+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 02:00:25.452305+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 02:02:10.967637+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 02:02:10.967637+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 02:03:01.238409+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 02:03:01.238409+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-04 02:04:50.916560+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 02:04:50.916560+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 02:05:40.386996+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 02:05:40.386996+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 02:06:53.653431+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 02:06:53.653431+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 02:08:17.987010+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:08:17.987010+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:09:16.021091+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:09:16.021091+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:10:38.859362+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:10:38.859362+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:11:37.346434+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:11:37.346434+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:12:59.961732+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:12:59.961732+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:13:58.512130+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:13:58.512130+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:15:09.278917+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:15:09.278917+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:17:06.853571+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:17:06.853571+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:17:55.099301+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:17:55.099301+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:19:54.070112+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:19:54.070112+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:20:42.116484+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:20:42.116484+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:22:43.587160+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:22:43.587160+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:23:30.975679+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:23:30.975679+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:25:36.865166+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:25:36.865166+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:26:23.811537+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:26:23.811537+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:28:21.755275+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:28:21.755275+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:29:39.852362+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:29:39.852362+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:30:40.874290+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:30:40.874290+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:31:58.914466+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:31:58.914466+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:32:59.970806+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:32:59.970806+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 02:34:17.988292+00:00,21573.928509748384,0.0,2988.0461568072083,3585.8823529411766,0.0,-0.0,0.25
