Time,Tfre,Tref,Trtu
2018-06-06 02:04:32.986515+00:00,237.08219414154348,276.8225758364181,293.65000000002254
2018-06-06 02:04:32.986515+00:00,237.08219414154348,276.8225758364181,293.65000000002254
2018-06-06 02:07:12.595176+00:00,237.004490988382,276.9952026617952,292.6499999998992
2018-06-06 02:07:12.595176+00:00,237.004490988382,276.9952026617952,292.6499999998992
2018-06-06 02:12:04.418346+00:00,236.8665018274217,277.3067253761408,293.650000000013
2018-06-06 02:12:04.418346+00:00,236.8665018274217,277.3067253761408,293.650000000013
2018-06-06 02:14:40.760119+00:00,236.79371593456975,277.4708129430078,292.6499999998994
2018-06-06 02:14:40.760119+00:00,236.79371593456975,277.4708129430078,292.6499999998994
2018-06-06 02:18:08.062141+00:00,236.697745283215,277.68492831368985,293.65000000000015
2018-06-06 02:18:08.062141+00:00,236.697745283215,277.68492831368985,293.65000000000015
2018-06-06 02:25:04.376361+00:00,236.72516983533635,278.1076512675569,292.6499999998897
2018-06-06 02:25:04.376361+00:00,236.72516983533635,278.1076512675569,292.6499999998897
2018-06-06 02:27:20.829796+00:00,237.48998228159024,278.24400984780414,293.6500000000327
2018-06-06 02:27:20.829796+00:00,237.48998228159024,278.24400984780414,293.6500000000327
2018-06-06 02:30:41.236629+00:00,238.50666115305805,278.44288143700413,292.6499999998708
2018-06-06 02:30:41.236629+00:00,238.50666115305805,278.44288143700413,292.6499999998708
2018-06-06 02:36:02.984285+00:00,238.30724466966447,278.7553286873901,293.65
2018-06-06 02:36:02.984285+00:00,238.30724466966447,278.7553286873901,293.65
2018-06-06 02:38:31.743472+00:00,238.21668416448992,278.897199924081,292.64999999989993
2018-06-06 02:38:31.743472+00:00,238.21668416448992,278.897199924081,292.64999999989993
2018-06-06 02:41:15.488756+00:00,238.1180632059226,279.0514043770191,293.65
2018-06-06 02:41:15.488756+00:00,238.1180632059226,279.0514043770191,293.65
2018-06-06 02:47:37.816492+00:00,237.89512514803383,279.4057982629721,292.64999999988913
2018-06-06 02:47:37.816492+00:00,237.89512514803383,279.4057982629721,292.64999999988913
2018-06-06 02:49:58.201116+00:00,237.81583978207976,279.5339693372861,293.65000000000003
2018-06-06 02:49:58.201116+00:00,237.81583978207976,279.5339693372861,293.65000000000003
2018-06-06 02:54:51.038874+00:00,239.1575723412517,279.7985000163116,292.6499999998999
2018-06-06 02:54:51.038874+00:00,239.1575723412517,279.7985000163116,292.6499999998999
2018-06-06 03:00:00+00:00,239.6007762452978,279.1958493293365,293.5589331949593
2018-06-06 03:00:33.717659+00:00,239.65866308847203,279.0966210818417,293.65000000002215
2018-06-06 03:00:33.717659+00:00,239.65866308847203,279.0966210818417,293.65000000002215
2018-06-06 03:04:14.550420+00:00,240.8237588231774,278.69060872297564,292.6499999998794
2018-06-06 03:04:14.550420+00:00,240.8237588231774,278.69060872297564,292.6499999998794
2018-06-06 03:06:37.085190+00:00,241.5644127854796,278.8274967231994,293.6500000000001
2018-06-06 03:06:37.085190+00:00,241.5644127854796,278.8274967231994,293.6500000000001
2018-06-06 03:12:45.518665+00:00,243.42967535605337,279.17462106922653,292.64999999988834
2018-06-06 03:12:45.518665+00:00,243.42967535605337,279.17462106922653,292.64999999988834
2018-06-06 03:15:18.306747+00:00,244.18423252674614,279.31675490907196,293.6500000000195
2018-06-06 03:15:18.306747+00:00,244.18423252674614,279.31675490907196,293.6500000000195
2018-06-06 03:17:44.605463+00:00,244.89518091115568,279.01731463795846,292.6499999998691
2018-06-06 03:17:44.605463+00:00,244.89518091115568,279.01731463795846,292.6499999998691
2018-06-06 03:23:08.671270+00:00,245.43457240037793,278.51013558949364,293.6500000000002
2018-06-06 03:23:08.671270+00:00,245.43457240037793,278.51013558949364,293.6500000000002
2018-06-06 03:29:07.224411+00:00,244.9675225859457,278.855470352106,292.64999999989226
2018-06-06 03:29:07.224411+00:00,244.9675225859457,278.855470352106,292.64999999989226
2018-06-06 03:31:30.545489+00:00,244.7859636428215,278.9915395515092,293.6500000000011
2018-06-06 03:31:30.545489+00:00,244.7859636428215,278.9915395515092,293.6500000000011
2018-06-06 03:36:34.143044+00:00,244.41071281087576,278.97620159522324,292.64999999989993
2018-06-06 03:36:34.143044+00:00,244.41071281087576,278.97620159522324,292.64999999989993
2018-06-06 03:41:33.866904+00:00,244.0484024594587,278.3820438770795,293.650000000031
2018-06-06 03:41:33.866904+00:00,244.0484024594587,278.3820438770795,293.650000000031
2018-06-06 03:47:21.998922+00:00,243.64219639913907,278.72046989106497,292.64999999989436
2018-06-06 03:47:21.998922+00:00,243.64219639913907,278.72046989106497,292.64999999989436
2018-06-06 03:49:47.675194+00:00,243.47682892835533,278.8600631679339,293.65000000000117
2018-06-06 03:49:47.675194+00:00,243.47682892835533,278.8600631679339,293.65000000000117
2018-06-06 03:55:32.327594+00:00,243.09394623660242,279.18425999050874,292.64999999989993
2018-06-06 03:55:32.327594+00:00,243.09394623660242,279.18425999050874,292.64999999989993
2018-06-06 03:57:58.439545+00:00,242.93585118294578,278.7751375577554,293.65000000000384
2018-06-06 03:57:58.439545+00:00,242.93585118294578,278.7751375577554,293.65000000000384
2018-06-06 04:00:00+00:00,242.80967318524063,278.4206193464119,293.27754800707714
2018-06-06 04:03:36.995337+00:00,242.577534840842,278.51577105638097,292.6499999998997
2018-06-06 04:03:36.995337+00:00,242.577534840842,278.51577105638097,292.6499999998997
2018-06-06 04:06:04.673114+00:00,242.42551229618937,278.65927506449583,293.65000000000174
2018-06-06 04:06:04.673114+00:00,242.42551229618937,278.65927506449583,293.65000000000174
2018-06-06 04:10:17.409851+00:00,242.17192168012923,278.90255275061736,292.6499999998998
2018-06-06 04:10:17.409851+00:00,242.17192168012923,278.90255275061736,292.6499999998998
2018-06-06 04:15:46.929230+00:00,241.84696853557352,279.2111143591173,293.65000000003755
2018-06-06 04:15:46.929230+00:00,241.84696853557352,279.2111143591173,293.65000000003755
2018-06-06 04:21:13.423914+00:00,241.53629506681392,278.3857615053018,292.6499999998862
2018-06-06 04:21:13.423914+00:00,241.53629506681392,278.3857615053018,292.6499999998862
2018-06-06 04:23:43.878164+00:00,241.39698367447218,278.53324835075375,293.65000000000197
2018-06-06 04:23:43.878164+00:00,241.39698367447218,278.53324835075375,293.65000000000197
2018-06-06 04:29:00.748724+00:00,241.10943216067497,278.83847459570325,292.6499999998858
2018-06-06 04:29:00.748724+00:00,241.10943216067497,278.83847459570325,292.6499999998858
2018-06-06 04:31:33.606069+00:00,240.97437750139184,278.9837102813108,293.6500000000007
2018-06-06 04:31:33.606069+00:00,240.97437750139184,278.9837102813108,293.6500000000007
2018-06-06 04:36:48.113857+00:00,240.70191112635865,279.27728476007115,292.64999999989993
2018-06-06 04:36:48.113857+00:00,240.70191112635865,279.27728476007115,292.64999999989993
2018-06-06 04:39:21.286857+00:00,240.57281155077663,278.9135195198152,293.6500000000001
2018-06-06 04:39:21.286857+00:00,240.57281155077663,278.9135195198152,293.6500000000001
2018-06-06 04:44:24.473862+00:00,240.3219015686911,278.58845462818437,292.64999999989993
2018-06-06 04:44:24.473862+00:00,240.3219015686911,278.58845462818437,292.64999999989993
2018-06-06 04:47:00.116589+00:00,240.19657169696364,278.73890684240695,293.6500000000032
2018-06-06 04:47:00.116589+00:00,240.19657169696364,278.73890684240695,293.6500000000032
2018-06-06 04:51:58.548140+00:00,239.96074459948585,279.02246765262873,292.64999999989965
2018-06-06 04:51:58.548140+00:00,239.96074459948585,279.02246765262873,292.64999999989965
2018-06-06 04:54:34.828040+00:00,239.84050853826346,279.1690360095853,293.65000000000236
2018-06-06 04:54:34.828040+00:00,239.84050853826346,279.1690360095853,293.65000000000236
2018-06-06 04:59:31.495735+00:00,239.6162896017596,278.90945865912494,292.649999999885
2018-06-06 04:59:31.495735+00:00,239.6162896017596,278.90945865912494,292.649999999885
2018-06-06 05:00:00+00:00,239.59410149427327,278.82454559618265,292.83536875615636
2018-06-06 05:02:09.679150+00:00,239.5000109245353,278.44422442847804,293.6500000000001
2018-06-06 05:02:09.679150+00:00,239.5000109245353,278.44422442847804,293.6500000000001
2018-06-06 06:00:00+00:00,241.27687297398262,279.48593043732376,294.0697854525169
2018-06-06 06:33:40.042958+00:00,241.04699466403304,279.27513287655944,292.6499999998999
2018-06-06 06:33:40.042958+00:00,241.04699466403304,279.27513287655944,292.6499999998999
2018-06-06 06:36:30.201403+00:00,240.8978381375322,279.431787864768,293.6500000000054
2018-06-06 06:36:30.201403+00:00,240.8978381375322,279.431787864768,293.6500000000054
2018-06-06 06:56:17.730238+00:00,241.18548160752567,279.3988198945652,292.64999999989976
2018-06-06 06:56:17.730238+00:00,241.18548160752567,279.3988198945652,292.64999999989976
2018-06-06 06:59:09.097941+00:00,242.02849258109788,279.4006586581474,293.65000000004034
2018-06-06 06:59:09.097941+00:00,242.02849258109788,279.4006586581474,293.65000000004034
2018-06-06 07:00:00+00:00,241.98045065764742,279.2500019164578,293.44301611019887
