Time,Tfre,Tref,Trtu
2018-06-03 18:53:54.600231+00:00,237.0960380244658,277.3880889963065,292.6499999998999
2018-06-03 18:53:54.600231+00:00,237.0960380244658,277.3880889963065,292.6499999998999
2018-06-03 18:54:35.118114+00:00,237.07628175022526,277.43065987919385,293.6500000000002
2018-06-03 18:54:35.118114+00:00,237.07628175022526,277.43065987919385,293.6500000000002
2018-06-03 18:56:02.422656+00:00,237.03409923930408,277.5220734374681,292.6499999998684
2018-06-03 18:56:02.422656+00:00,237.03409923930408,277.5220734374681,292.6499999998684
2018-06-03 18:57:04.643305+00:00,237.00418290421715,277.4748086024499,293.650000000003
2018-06-03 18:57:04.643305+00:00,237.00418290421715,277.4748086024499,293.650000000003
2018-06-03 18:58:20.750485+00:00,236.9675300560791,277.25742168573186,292.64999999989084
2018-06-03 18:58:20.750485+00:00,236.9675300560791,277.25742168573186,292.64999999989084
2018-06-03 18:59:23.114481+00:00,236.93794489860332,277.0802702748841,293.6500000000565
2018-06-03 18:59:23.114481+00:00,236.93794489860332,277.0802702748841,293.6500000000565
2018-06-03 19:00:00+00:00,236.9213075888939,276.97635866785254,293.13912384555834
2018-06-03 19:00:38.955915+00:00,236.90192037504872,276.8656304850768,292.64999999988373
2018-06-03 19:00:38.955915+00:00,236.90192037504872,276.8656304850768,292.64999999988373
2018-06-03 19:01:41.518691+00:00,236.87266312948893,276.69300639128716,293.6500000000016
2018-06-03 19:01:41.518691+00:00,236.87266312948893,276.69300639128716,293.6500000000016
2018-06-03 19:02:57.111812+00:00,236.83727926368576,276.76343915552246,292.64999999986804
2018-06-03 19:02:57.111812+00:00,236.83727926368576,276.76343915552246,292.64999999986804
2018-06-03 19:03:59.670110+00:00,236.80841419333024,276.831712269783,293.65000000005637
2018-06-03 19:03:59.670110+00:00,236.80841419333024,276.831712269783,293.65000000005637
2018-06-03 19:05:15.345697+00:00,236.77344294890688,276.9137265981911,292.6499999998994
2018-06-03 19:05:15.345697+00:00,236.77344294890688,276.9137265981911,292.6499999998994
2018-06-03 19:06:15.686776+00:00,236.74589116315678,276.9789209439896,293.6500000000614
2018-06-03 19:06:15.686776+00:00,236.74589116315678,276.9789209439896,293.6500000000614
2018-06-03 19:09:39.621228+00:00,237.49462131927945,277.19668807967446,292.64999999989993
2018-06-03 19:09:39.621228+00:00,237.49462131927945,277.19668807967446,292.64999999989993
2018-06-03 19:10:21.110730+00:00,237.72512113100709,277.24080352041705,293.6500000000415
2018-06-03 19:10:21.110730+00:00,237.72512113100709,277.24080352041705,293.6500000000415
2018-06-03 19:13:34.800508+00:00,238.78750580823774,277.4444000600495,292.64999999988925
2018-06-03 19:13:34.800508+00:00,238.78750580823774,277.4444000600495,292.64999999988925
2018-06-03 19:14:16.679581+00:00,238.8010781032917,277.4882171553224,293.6500000000381
2018-06-03 19:14:16.679581+00:00,238.8010781032917,277.4882171553224,293.6500000000381
2018-06-03 19:15:50.815333+00:00,238.73976463620303,277.5866077157644,292.64999999989607
2018-06-03 19:15:50.815333+00:00,238.73976463620303,277.5866077157644,292.64999999989607
2018-06-03 19:16:56.984558+00:00,238.69669673370848,277.6551927528157,293.65000000000003
2018-06-03 19:16:56.984558+00:00,238.69669673370848,277.6551927528157,293.65000000000003
2018-06-03 19:18:07.425064+00:00,238.6508925641413,277.72769538591467,292.6499999998999
2018-06-03 19:18:07.425064+00:00,238.6508925641413,277.72769538591467,292.6499999998999
2018-06-03 19:19:14.577846+00:00,238.6077823271974,277.79666801684397,293.6500000000001
2018-06-03 19:19:14.577846+00:00,238.6077823271974,277.79666801684397,293.6500000000001
2018-06-03 19:20:23.977389+00:00,238.56327321033095,277.867452317534,292.6499999998999
2018-06-03 19:20:23.977389+00:00,238.56327321033095,277.867452317534,292.6499999998999
2018-06-03 19:21:31.697374+00:00,238.52038811505267,277.9363743816859,293.6500000000001
2018-06-03 19:21:31.697374+00:00,238.52038811505267,277.9363743816859,293.6500000000001
2018-06-03 19:22:41.015900+00:00,238.47651685846043,278.0064207759726,292.64999999988606
2018-06-03 19:22:41.015900+00:00,238.47651685846043,278.0064207759726,292.64999999988606
2018-06-03 19:23:41.396313+00:00,238.43858549134262,278.067192834651,293.65000000005915
2018-06-03 19:23:41.396313+00:00,238.43858549134262,278.067192834651,293.65000000005915
2018-06-03 19:26:33.027038+00:00,238.33161469752778,278.2383565770019,292.64999999989993
2018-06-03 19:26:33.027038+00:00,238.33161469752778,278.2383565770019,292.64999999989993
2018-06-03 19:27:15.628348+00:00,238.30558428666126,278.2806964704249,293.6500000000514
2018-06-03 19:27:15.628348+00:00,238.30558428666126,278.2806964704249,293.6500000000514
2018-06-03 19:30:17.960092+00:00,238.1943416527088,278.4598450155666,292.64999999989976
2018-06-03 19:30:17.960092+00:00,238.1943416527088,278.4598450155666,292.64999999989976
2018-06-03 19:30:59.996240+00:00,238.1692316848017,278.501004264856,293.6500000000581
2018-06-03 19:30:59.996240+00:00,238.1692316848017,278.501004264856,293.6500000000581
2018-06-03 19:34:06.707061+00:00,238.05790669197464,278.6817313900711,292.64999999989976
2018-06-03 19:34:06.707061+00:00,238.05790669197464,278.6817313900711,292.64999999989976
2018-06-03 19:34:48.736537+00:00,238.06179995400885,278.7222686797721,293.6500000000001
2018-06-03 19:34:48.736537+00:00,238.06179995400885,278.7222686797721,293.6500000000001
2018-06-03 19:36:08.264297+00:00,238.4982874247048,278.79866506805155,292.6499999998999
2018-06-03 19:36:08.264297+00:00,238.4982874247048,278.79866506805155,292.6499999998999
2018-06-03 19:37:14.421858+00:00,238.85876758170195,278.86190448207543,293.65
2018-06-03 19:37:14.421858+00:00,238.85876758170195,278.86190448207543,293.65
2018-06-03 19:38:24.799985+00:00,239.2393662472445,278.9286948974195,292.6499999998998
2018-06-03 19:38:24.799985+00:00,239.2393662472445,278.9286948974195,292.6499999998998
2018-06-03 19:39:32.083352+00:00,239.600992855883,278.9924274151705,293.65000000000003
2018-06-03 19:39:32.083352+00:00,239.600992855883,278.9924274151705,293.65000000000003
2018-06-03 19:40:41.338761+00:00,239.9704113295161,279.0575486515206,292.6499999998869
2018-06-03 19:40:41.338761+00:00,239.9704113295161,279.0575486515206,292.6499999998869
2018-06-03 19:41:49.330147+00:00,239.99007941791444,279.1213813759581,293.6500000000361
2018-06-03 19:41:49.330147+00:00,239.99007941791444,279.1213813759581,293.6500000000361
2018-06-03 19:42:58.144747+00:00,239.9364467417092,279.18549537126256,292.6499999998947
2018-06-03 19:42:58.144747+00:00,239.9364467417092,279.18549537126256,292.6499999998947
2018-06-03 19:44:06.633220+00:00,239.88372226911534,279.24920548740386,293.65000000004386
2018-06-03 19:44:06.633220+00:00,239.88372226911534,279.24920548740386,293.65000000004386
2018-06-03 19:46:39.764801+00:00,239.76586152536785,279.38976079310635,292.64999999989993
2018-06-03 19:46:39.764801+00:00,239.76586152536785,279.38976079310635,292.64999999989993
2018-06-03 19:47:23.556342+00:00,239.7328361569669,279.42992386632363,293.65000000000003
2018-06-03 19:47:23.556342+00:00,239.7328361569669,279.42992386632363,293.65000000000003
2018-06-03 19:49:57.341831+00:00,239.617276699855,279.5695647116756,292.64999999989993
2018-06-03 19:49:57.341831+00:00,239.617276699855,279.5695647116756,292.64999999989993
2018-06-03 19:50:41.768992+00:00,239.5844291540149,279.6097765310612,293.65000000005716
2018-06-03 19:50:41.768992+00:00,239.5844291540149,279.6097765310612,293.65000000005716
2018-06-03 19:53:08.212338+00:00,239.47652642103185,279.74105048400116,292.6499999998998
2018-06-03 19:53:08.212338+00:00,239.47652642103185,279.74105048400116,292.6499999998998
2018-06-03 19:53:53.266461999+00:00,239.44385019285136,279.7813153299802,293.6500000000565
2018-06-03 19:53:53.266461999+00:00,239.44385019285136,279.7813153299802,293.6500000000565
2018-06-03 19:56:13.857570+00:00,239.34215367701862,279.86185690161506,292.6499999998841
2018-06-03 19:56:13.857570+00:00,239.34215367701862,279.86185690161506,292.6499999998841
2018-06-03 19:56:59.404319+00:00,239.3097311042207,279.7245038801026,293.6500000000557
2018-06-03 19:56:59.404319+00:00,239.3097311042207,279.7245038801026,293.6500000000557
2018-06-03 19:59:15.674988+00:00,239.21301269943737,279.31564892510914,292.6499999998999
2018-06-03 19:59:15.674988+00:00,239.21301269943737,279.31564892510914,292.6499999998999
2018-06-03 20:00:00+00:00,239.18196301398507,279.18354228136724,293.615362566395
2018-06-03 20:00:01.693581+00:00,239.18086054570225,279.17855645758743,293.6500000000001
2018-06-03 20:00:01.693581+00:00,239.18086054570225,279.17855645758743,293.6500000000001
2018-06-03 20:02:13.696973+00:00,239.7943931054482,278.78721250107697,292.6499999998977
2018-06-03 20:02:13.696973+00:00,239.7943931054482,278.78721250107697,292.6499999998977
2018-06-03 20:03:00.275464+00:00,240.0424186226239,278.6581967377189,293.65000000000003
2018-06-03 20:03:00.275464+00:00,240.0424186226239,278.6581967377189,293.65000000000003
2018-06-03 20:05:01.572529+00:00,240.68264193547765,278.77488447892847,292.6499999998594
2018-06-03 20:05:01.572529+00:00,240.68264193547765,278.77488447892847,292.6499999998594
2018-06-03 20:06:19.032301+00:00,241.0876182313365,278.84902584987265,293.6500000000301
2018-06-03 20:06:19.032301+00:00,241.0876182313365,278.84902584987265,293.6500000000301
2018-06-03 20:07:21.030221+00:00,241.40926522695187,278.9079337184849,292.6499999998999
2018-06-03 20:07:21.030221+00:00,241.40926522695187,278.9079337184849,292.6499999998999
2018-06-03 20:08:36.648268+00:00,241.7991731394629,278.97964626224035,293.65000000003283
2018-06-03 20:08:36.648268+00:00,241.7991731394629,278.97964626224035,293.65000000003283
2018-06-03 20:09:39.875862+00:00,242.12269198888262,279.0391686361198,292.64999999989993
2018-06-03 20:09:39.875862+00:00,242.12269198888262,279.0391686361198,292.64999999989993
2018-06-03 20:10:54.131737+00:00,242.5003276584466,279.10894650362474,293.65000000000015
2018-06-03 20:10:54.131737+00:00,242.5003276584466,279.10894650362474,293.65000000000015
2018-06-03 20:12:30.097732+00:00,242.98282989551222,279.19768697958614,292.6499999998834
2018-06-03 20:12:30.097732+00:00,242.98282989551222,279.19768697958614,292.6499999998834
2018-06-03 20:13:15.931409+00:00,243.2123054446949,279.24030463260243,293.65
2018-06-03 20:13:15.931409+00:00,243.2123054446949,279.24030463260243,293.65
2018-06-03 20:15:30.106216+00:00,243.8774862934718,279.36393415865916,292.64999999989976
2018-06-03 20:15:30.106216+00:00,243.8774862934718,279.36393415865916,292.64999999989976
2018-06-03 20:16:16.176551+00:00,244.1040454497382,279.40029940762213,293.6500000000556
2018-06-03 20:16:16.176551+00:00,244.1040454497382,279.40029940762213,293.6500000000556
2018-06-03 20:18:30.512151+00:00,244.75811058865384,279.0001068242637,292.64999999989965
2018-06-03 20:18:30.512151+00:00,244.75811058865384,279.0001068242637,292.64999999989965
2018-06-03 20:19:16.476806+00:00,244.98009934063128,278.8641319598129,293.65000000000003
2018-06-03 20:19:16.476806+00:00,244.98009934063128,278.8641319598129,293.65000000000003
2018-06-03 20:21:31.603970+00:00,245.1942507338358,278.46633557597795,292.6499999998751
2018-06-03 20:21:31.603970+00:00,245.1942507338358,278.46633557597795,292.6499999998751
2018-06-03 20:22:17.588219+00:00,245.1346531588055,278.47272041547234,293.6500000000376
2018-06-03 20:22:17.588219+00:00,245.1346531588055,278.47272041547234,293.6500000000376
2018-06-03 20:24:31.829955+00:00,244.96168784750876,278.60324495976516,292.64999999989976
2018-06-03 20:24:31.829955+00:00,244.96168784750876,278.60324495976516,292.64999999989976
2018-06-03 20:25:17.863258+00:00,244.9031182230436,278.64787376969497,293.6500000000002
2018-06-03 20:25:17.863258+00:00,244.9031182230436,278.64787376969497,293.6500000000002
2018-06-03 20:27:30.682503+00:00,244.73504188405295,278.7754859666734,292.6499999998999
2018-06-03 20:27:30.682503+00:00,244.73504188405295,278.7754859666734,292.6499999998999
2018-06-03 20:28:17.019822+00:00,244.67712676526523,278.819872996192,293.65000000005523
2018-06-03 20:28:17.019822+00:00,244.67712676526523,278.819872996192,293.65000000005523
2018-06-03 20:30:27.074110+00:00,244.51545623496136,278.9433616563936,292.6499999998998
2018-06-03 20:30:27.074110+00:00,244.51545623496136,278.9433616563936,292.6499999998998
2018-06-03 20:31:13.837598+00:00,244.45803351780202,278.9876333857914,293.65000000005483
2018-06-03 20:31:13.837598+00:00,244.45803351780202,278.9876333857914,293.65000000005483
2018-06-03 20:33:19.584492+00:00,244.30443661772958,279.1056583866307,292.6499999998999
2018-06-03 20:33:19.584492+00:00,244.30443661772958,279.1056583866307,292.6499999998999
2018-06-03 20:34:06.990073+00:00,244.24722452148873,279.1500244568088,293.65
2018-06-03 20:34:06.990073+00:00,244.24722452148873,279.1500244568088,293.65
2018-06-03 20:36:08.355943+00:00,244.101478518939,279.2626383150232,292.64999999988066
2018-06-03 20:36:08.355943+00:00,244.101478518939,279.2626383150232,292.64999999988066
2018-06-03 20:36:56.803532+00:00,244.04402546872012,279.307493635304,293.65000000000475
2018-06-03 20:36:56.803532+00:00,244.04402546872012,279.307493635304,293.65000000000475
2018-06-03 20:37:55.748813+00:00,243.97428734033804,279.1893137161668,292.6499999998971
2018-06-03 20:37:55.748813+00:00,243.97428734033804,279.1893137161668,292.6499999998971
2018-06-03 20:39:18.727417+00:00,243.87709101379366,278.9431254174988,293.6500000000001
2018-06-03 20:39:18.727417+00:00,243.87709101379366,278.9431254174988,293.6500000000001
2018-06-03 20:40:16.542419+00:00,243.8096299339511,278.77225599546614,292.649999999856
2018-06-03 20:40:16.542419+00:00,243.8096299339511,278.77225599546614,292.649999999856
2018-06-03 20:41:41.626743+00:00,243.71137520951305,278.52219859930847,293.65
2018-06-03 20:41:41.626743+00:00,243.71137520951305,278.52219859930847,293.65
2018-06-03 20:42:38.509541+00:00,243.64591239969963,278.43762007024463,292.6499999998994
2018-06-03 20:42:38.509541+00:00,243.64591239969963,278.43762007024463,292.6499999998994
2018-06-03 20:43:33.307583+00:00,243.58324068550226,278.4912179136583,293.6500000000067
2018-06-03 20:43:33.307583+00:00,243.58324068550226,278.4912179136583,293.6500000000067
2018-06-03 20:45:20.641513+00:00,243.46137903808665,278.5955785591714,292.64999999989845
2018-06-03 20:45:20.641513+00:00,243.46137903808665,278.5955785591714,292.64999999989845
2018-06-03 20:46:11.366577+00:00,243.4044324206107,278.64476543332086,293.65000000000003
2018-06-03 20:46:11.366577+00:00,243.4044324206107,278.64476543332086,293.65000000000003
2018-06-03 20:47:54.662261+00:00,243.28897990476432,278.744166177166,292.6499999998768
2018-06-03 20:47:54.662261+00:00,243.28897990476432,278.744166177166,292.6499999998768
2018-06-03 20:48:46.395584+00:00,243.23179258802404,278.79381666660834,293.65000000000026
2018-06-03 20:48:46.395584+00:00,243.23179258802404,278.79381666660834,293.65000000000026
2018-06-03 20:50:25.956088+00:00,243.1222108498737,278.88865322769925,292.6499999998999
2018-06-03 20:50:25.956088+00:00,243.1222108498737,278.88865322769925,292.6499999998999
2018-06-03 20:51:18.363541+00:00,243.0651498479849,278.9384441304208,293.65000000000003
2018-06-03 20:51:18.363541+00:00,243.0651498479849,278.9384441304208,293.65000000000003
2018-06-03 20:52:57.109821+00:00,242.95809932687064,279.03156051152615,292.64999999989993
2018-06-03 20:52:57.109821+00:00,242.95809932687064,279.03156051152615,292.64999999989993
2018-06-03 20:53:49.523034+00:00,242.90188993000362,279.08085840905204,293.6500000000002
2018-06-03 20:53:49.523034+00:00,242.90188993000362,279.08085840905204,293.6500000000002
2018-06-03 20:55:28.191693+00:00,242.79648677760127,279.1729425665226,292.6499999998998
2018-06-03 20:55:28.191693+00:00,242.79648677760127,279.1729425665226,292.6499999998998
2018-06-03 20:56:21.002559+00:00,242.74070399283022,279.22211756981307,293.65000000004864
2018-06-03 20:56:21.002559+00:00,242.74070399283022,279.22211756981307,293.65000000004864
2018-06-03 20:57:56.731274+00:00,242.63993476693315,279.06388184837766,292.6499999998961
2018-06-03 20:57:56.731274+00:00,242.63993476693315,279.06388184837766,292.6499999998961
2018-06-03 20:58:50.698321+00:00,242.58377527742135,278.9040403313618,293.65000000000003
2018-06-03 20:58:50.698321+00:00,242.58377527742135,278.9040403313618,293.65000000000003
2018-06-03 21:00:00+00:00,242.51268090298788,278.70001103987715,292.8756823633886
2018-06-03 21:00:22.546063+00:00,242.48858989234458,278.6331225547375,292.6499999998997
2018-06-03 21:00:22.546063+00:00,242.48858989234458,278.6331225547375,292.6499999998997
2018-06-03 21:01:17.653714+00:00,242.43207595518066,278.4714869642106,293.65
2018-06-03 21:01:17.653714+00:00,242.43207595518066,278.4714869642106,293.65
2018-06-03 21:02:46.979427+00:00,242.3407919552146,278.4179907713865,292.6499999998985
2018-06-03 21:02:46.979427+00:00,242.3407919552146,278.4179907713865,292.6499999998985
